Player,YEAR,TEAM,G,ATT,COMP,PCT,YDS,AVG,LNG,TD,INT,1st,1st%,20+,SCK,SCKY,RATE
Baker Mayfield,2024,Tampa Bay Buccaneers,15,506,359,71.0,3920,7.8,57,34,15,196,38.7,49,37,233,103.5
Baker Mayfield,2023,Tampa Bay Buccaneers,17,566,364,64.3,4044,7.1,75,28,10,188,33.2,60,40,232,94.6
Baker Mayfield,2022,Los Angeles Rams,5,129,82,63.6,850,6.6,39,4,2,45,34.9,12,17,91,86.4
Baker Mayfield,2022,Carolina Panthers,7,206,119,57.8,1313,6.4,75,6,6,49,23.8,17,19,126,74.4
Baker Mayfield,2021,Cleveland Browns,14,418,253,60.5,3010,7.2,71,17,13,143,34.2,42,43,269,83.1
Baker Mayfield,2020,Cleveland Browns,16,486,305,62.8,3563,7.3,75,26,8,188,38.7,43,26,162,95.9
Baker Mayfield,2019,Cleveland Browns,16,534,317,59.4,3827,7.2,89,22,21,179,33.5,57,40,285,78.8
Baker Mayfield,2018,Cleveland Browns,14,486,310,63.8,3725,7.7,71,27,14,171,35.2,52,25,173,93.7
Baker Mayfield,2017,Cleveland Browns,14,374,174,46.6,2637,7.0,75,27,14,114,30.5,28,31,195,93.7
