YEAR,TEAM,G,FUM,LOST,FF,OWN FR,OPP FR,TD
2024,San Francisco 49ers,13,0.0,0.0,0,1.0,,
2023,San Francisco 49ers,13,,,0,,,
2022,San Francisco 49ers,16,1.0,0.0,0,,,
2021,San Francisco 49ers,16,1.0,0.0,0,2.0,,
TOTAL,,58,2.0,0.0,0,3.0,0.0,0.0
